"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-09-02 ~ 2026-09-01"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"152","서울특별시 은평구 갈현동","395-2","0395","0002","효민아크로뷰","47.7300","202608","25","68,800","-","18","개인","개인","2024","통일로 871","-","직거래","-","-"
"153","서울특별시 은평구 응암동","197-78","0197","0078","신동아","52.7100","202608","25","44,700","-","4","개인","개인","1990","백련산로 127","-","중개거래","서울 은평구","-"
"154","서울특별시 은평구 응암동","96-18","0096","0018","경향렉스빌","74.8950","202608","25","73,500","-","20","개인","개인","2004","은평로 160","-","중개거래","서울 은평구","-"
"155","서울특별시 동작구 본동","481","0481","0000","신동아","84.4600","202608","25","161,000","-","4","개인","개인","1993","매봉로 134","-","중개거래","서울 강남구","-"
"156","서울특별시 관악구 신림동","1735","1735","0000","관악산휴먼시아2단지","84.9700","202608","25","77,900","-","16","개인","개인","2008","난곡로 55","-","중개거래","서울 관악구","-"
"157","서울특별시 서초구 반포동","10","0010","0000","반포푸르지오","84.8200","202608","25","299,000","-","4","개인","개인","2000","신반포로15길 4","-","중개거래","서울 서초구","-"
"158","서울특별시 양천구 신정동","339","0339","0000","파인빌","59.7280","202608","25","85,000","-","7","개인","개인","2001","신목로12길 17","-","중개거래","서울 양천구","-"
"159","서울특별시 양천구 신정동","1295","1295","0000","목동2삼성래미안","59.5400","202608","25","154,500","-","5","개인","개인","2001","목동남로4길 81","-","중개거래","서울 양천구","-"
"160","서울특별시 양천구 신월동","218-12","0218","0012","동도하이츠","83.0400","202608","25","32,000","-","4","개인","개인","2004","곰달래로2길 41","-","직거래","-","26.08.28"
"161","서울특별시 강서구 공항동","1398","1398","0000","더트루엘마곡HQ","48.3293","202608","25","67,400","-","5","개인","법인","2024","공항대로 67","-","직거래","-","-"
"162","서울특별시 강서구 방화동","902","0902","0000","방화메이빌","44.8323","202608","25","50,000","-","10","개인","개인","2017","금낭화로 162","-","중개거래","서울 강서구","-"
"163","서울특별시 영등포구 신길동","261-22","0261","0022","신길레전드힐스","13.7400","202608","25","10,000","레전드힐스","15","개인","개인","2013","가마산로 468","-","중개거래","서울 영등포구","26.08.27"
"164","서울특별시 구로구 구로동","685-223","0685","0223","주공2","32.3900","202608","25","58,700","-","2","개인","개인","1987","구일로4길 22","-","중개거래","서울 구로구","-"
"165","서울특별시 구로구 구로동","106-2","0106","0002","대림역포스큐","14.5790","202608","25","8,800","-","20","개인","개인","2015","공원로 11","-","중개거래","서울 구로구","-"
"166","서울특별시 구로구 구로동","256-1","0256","0001","삼성래미안","78.6650","202608","25","107,000","-","19","개인","개인","2004","디지털로31길 90","-","중개거래","서울 구로구","-"
"167","서울특별시 동대문구 전농동","690","0690","0000","래미안크레시티","84.9700","202608","25","174,000","-","11","개인","개인","2014","사가정로 65","-","중개거래","서울 동대문구","-"
"168","서울특별시 용산구 이태원동","124-12","0124","0012","메이(124-12)","104.4000","202608","25","140,000","-","5","개인","개인","2002","이태원로27나길 36","-","중개거래","서울 서초구","-"
"169","서울특별시 강북구 미아동","1356","1356","0000","경남아너스빌(1356-0)","59.9640","202608","25","82,000","-","3","개인","개인","2003","오패산로30길 30","-","중개거래","서울 강북구","-"
"170","서울특별시 중랑구 중화동","453","0453","0000","청광플러스원","73.2500","202608","25","76,300","-","14","개인","개인","2007","동일로136길 15","-","중개거래","서울 중랑구","-"
"171","서울특별시 성북구 돈암동","630","0630","0000","동소문현대","84.7200","202608","25","76,000","-","14","개인","기타","1994","아리랑로5길 50-8","-","중개거래","서울 성북구","-"
"172","서울특별시 중랑구 중화동","438","0438","0000","삼익아파트.상가동","59.3400","202608","24","53,000","-","3","기타","개인","1995","중랑역로 124","-","중개거래","서울 노원구, 서울 중랑구","-"
"173","서울특별시 중랑구 중화동","438","0438","0000","삼익아파트.상가동","59.3400","202608","24","53,000","-","3","기타","개인","1995","중랑역로 124","20260826","중개거래","서울 노원구, 서울 중랑구","-"
"174","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","84.8300","202608","24","210,000","-","10","개인","개인","2012","자곡로 21","-","중개거래","서울 강남구","-"
"175","서울특별시 관악구 신림동","1703-1","1703","0001","LIG대학마을(건영아파트3차)","84.8200","202608","24","74,300","-","8","개인","개인","1996","신림로3길 40","-","중개거래","서울 관악구","-"
"176","서울특별시 관악구 신림동","746-43","0746","0043","건영1","74.2200","202608","24","79,000","-","8","개인","개인","1984","문성로 74","-","중개거래","서울 관악구","-"
"177","서울특별시 관악구 신림동","1580-3","1580","0003","태성","73.0000","202608","24","45,000","-","2","개인","개인","2002","남부순환로172길 41","-","중개거래","서울 관악구","-"
"178","서울특별시 강남구 논현동","138-9","0138","0009","월드쉐르빌","84.0600","202608","24","98,500","-","1","개인","개인","2003","강남대로124길 51","-","중개거래","서울 강남구","-"
"179","서울특별시 도봉구 창동","45","0045","0000","삼성래미안","84.8700","202608","24","91,500","-","9","개인","개인","1992","노해로66길 21","-","중개거래","서울 도봉구","-"
"180","서울특별시 도봉구 창동","300","0300","0000","상아2차아파트","58.5900","202608","24","75,000","-","9","개인","개인","1988","노해로63가길 7","-","중개거래","서울 도봉구","-"
"181","서울특별시 도봉구 방학동","271-1","0271","0001","신동아아파트1","70.6200","202608","24","45,000","-","1","개인","개인","1986","방학로 193","-","중개거래","서울 도봉구","-"
"182","서울특별시 노원구 상계동","691","0691","0000","상계주공7(고층)","45.9000","202608","24","66,000","-","5","개인","개인","1988","동일로 1456","-","중개거래","서울 노원구","-"
"183","서울특별시 도봉구 쌍문동","56","0056","0000","삼익세라믹","79.9800","202608","24","57,000","-","5","개인","개인","1988","해등로 195","-","중개거래","서울 도봉구","-"
"184","서울특별시 도봉구 쌍문동","658","0658","0000","그린힐스아파트","54.8300","202608","24","39,000","-","6","개인","개인","2015","해등로17길 27","-","중개거래","서울 도봉구","-"
"185","서울특별시 노원구 상계동","749-5","0749","0005","상계주공4(고층)","32.3900","202608","24","41,000","-","2","개인","개인","1988","동일로214길 21","-","중개거래","서울 노원구, 서울 도봉구","-"
"186","서울특별시 서대문구 홍은동","461","0461","0000","홍은센트레빌","84.8400","202608","24","92,000","-","9","개인","개인","2009","통일로 553","-","중개거래","서울 서대문구, 서울 은평구","-"
"187","서울특별시 은평구 응암동","116-17","0116","0017","서강스카이빌2","84.8700","202608","24","69,000","-","3","개인","개인","2003","응암로 295","-","중개거래","서울 은평구","-"
"188","서울특별시 서대문구 북가좌동","449","0449","0000","북가좌삼호","84.5700","202608","24","103,000","-","13","개인","개인","1996","거북골로 154","-","중개거래","서울 서대문구","-"
"189","서울특별시 은평구 불광동","633","0633","0000","북한산현대홈타운","84.9956","202608","24","102,000","-","12","개인","개인","2004","불광로2길 16","-","중개거래","서울 은평구","-"
"190","서울특별시 동대문구 장안동","95-1","0095","0001","장안현대","95.4500","202608","24","92,000","-","8","개인","개인","1984","한천로 224","-","중개거래","서울 동대문구","-"
"191","서울특별시 강서구 화곡동","926-5","0926","0005","한양아이클래스","13.7900","202608","24","6,000","-","8","개인","개인","2013","강서로7길 107","-","중개거래","서울 강서구","26.08.24"
"192","서울특별시 양천구 목동","901","0901","0000","목동신시가지1","123.1900","202608","24","327,000","-","1","개인","개인","1985","목동서로 38","-","중개거래","서울 양천구","-"
"193","서울특별시 강서구 내발산동","711-6","0711","0006","청솔수(711-6)","75.3600","202608","24","50,500","청솔수아파트","12","개인","개인","2007","강서로47마길 71","-","직거래","-","26.08.25"
"194","서울특별시 구로구 개봉동","492","0492","0000","개봉푸르지오","84.9400","202608","24","101,000","-","16","개인","개인","2014","남부순환로 775","-","중개거래","서울 구로구","-"
"195","서울특별시 구로구 온수동","155","0155","0000","온수힐스테이트","59.9800","202608","24","77,000","-","6","개인","개인","2010","부일로9길 127","-","중개거래","서울 구로구","-"
"196","서울특별시 구로구 구로동","746-14","0746","0014","(746-14)","49.6400","202608","24","27,400","-","1","개인","법인","1996","구로동로8길 22","-","중개거래","서울 구로구","-"
"197","서울특별시 구로구 구로동","110-10","0110","0010","효성","81.6933","202608","24","51,800","-","13","개인","개인","2000","구로중앙로28다길 24","-","중개거래","서울 구로구","-"
"198","서울특별시 구로구 오류동","341","0341","0000","한신플러스타운","84.9600","202608","24","67,400","-","6","개인","개인","2002","고척로 52","-","중개거래","서울 구로구","-"
"199","서울특별시 구로구 구로동","1274","1274","0000","신성미소지움","84.2300","202608","23","75,000","-","6","개인","개인","2003","시흥대로161길 50","-","중개거래","서울 구로구","-"
"200","서울특별시 금천구 가산동","140-9","0140","0009","가산지웰에스테이트","15.9500","202608","23","9,500","1","12","개인","개인","2013","가산로 147","-","중개거래","서울 금천구","26.08.27"
"201","서울특별시 도봉구 창동","810","0810","0000","신창","59.4000","202608","23","37,500","-","1","개인","개인","1998","덕릉로62길 13","-","중개거래","서울 도봉구","-"
"202","서울특별시 성북구 정릉동","1021","1021","0000","대우","43.1100","202608","23","38,000","-","5","개인","개인","2001","보국문로30길 15","-","중개거래","서울 성북구","-"
"203","서울특별시 강북구 미아동","1369","1369","0000","꿈의숲해링턴플레이스","84.6700","202608","23","110,000","-","7","개인","개인","2019","오현로 45","-","중개거래","서울 강북구","-"
"204","서울특별시 송파구 마천동","573","0573","0000","삼익1","84.9000","202608","23","149,000","-","14","개인","개인","1996","성내천로 236","-","중개거래","서울 송파구","-"
"205","서울특별시 강동구 천호동","571","0571","0000","래미안강동팰리스","84.9700","202608","23","181,000","-","19","개인","개인","2017","천호대로 1077","-","중개거래","서울 강동구","-"
"206","서울특별시 서초구 서초동","1648-2","1648","0002","서초현대","84.6900","202608","23","245,000","-","10","개인","개인","1999","사임당로19길 10","-","중개거래","서울 서초구","-"
"207","서울특별시 강남구 압구정동","426","0426","0000","신현대9차","111.3800","202608","23","665,000","-","4","개인","개인","1982","압구정로 151","-","중개거래","서울 강남구","-"
"208","서울특별시 서초구 서초동","1316-31","1316","0031","밀라텔쉐르빌","66.9900","202608","23","85,000","-","14","개인","개인","2001","강남대로61길 17","-","중개거래","서울 서초구","-"
"209","서울특별시 강서구 염창동","305","0305","0000","염창1차보람더하임","116.9200","202608","23","140,000","-","6","개인","개인","2008","양천로 666","-","중개거래","서울 강서구","-"
"210","서울특별시 은평구 녹번동","280-1","0280","0001","녹번JR아파트","59.8660","202608","23","50,000","-","5","개인","개인","2002","통일로 586-19","-","직거래","-","-"
"211","서울특별시 동대문구 답십리동","998","0998","0000","두산위브","84.9100","202608","23","141,500","-","2","개인","개인","2007","황물로15길 25","-","중개거래","서울 동대문구","-"
"212","서울특별시 동대문구 장안동","440-3","0440","0003","상록파라브3차","84.3700","202608","23","69,500","-","3","개인","개인","2010","장안벚꽃로 35","-","중개거래","서울 동대문구","-"
"213","서울특별시 동대문구 용두동","790","0790","0000","롯데캐슬피렌체","30.4000","202608","22","37,800","-","13","개인","개인","2009","정릉천동로 58","-","중개거래","서울 동대문구","-"
"214","서울특별시 동대문구 답십리동","530-15","0530","0015","현대썬앤빌청계","14.8200","202608","22","13,000","1","10","개인","개인","2016","고미술로 71","-","직거래","-","26.08.24"
"215","서울특별시 동대문구 전농동","6","0006","0000","전농우성","59.7800","202608","22","88,000","-","8","개인","개인","1992","사가정로 190","-","중개거래","경기 남양주시, 서울 동대문구","-"
